code,name,market,industry,reportCount,targetPriceUp,recentIssue
005930,삼성전자,KOSPI,반도체·AI,5,true,"반도체 업황 회복, AI/HBM 기대"
000660,SK하이닉스,KOSPI,반도체·AI,5,true,"HBM 수요 확대, 메모리 업황 회복 기대"
042700,한미반도체,KOSPI,반도체 장비,3,true,"HBM 후공정 장비 수요 기대"
039030,이오테크닉스,KOSDAQ,반도체 장비,2,true,"레이저 장비와 반도체 후공정 수요 기대"
140860,파크시스템스,KOSDAQ,반도체 장비,2,true,"첨단 계측장비 수요 확대 기대"
272210,한화시스템,KOSPI,방산·우주항공,3,true,"방산 수주 기대, 우주항공 신사업"
012450,한화에어로스페이스,KOSPI,방산·우주항공,4,true,"방산 수출 확대와 항공우주 모멘텀"
047810,한국항공우주,KOSPI,방산·항공,2,true,"항공기 수주와 방산 수출 기대"
079550,LIG넥스원,KOSPI,방산,3,true,"유도무기 수출과 방산 수주 기대"
042660,한화오션,KOSPI,조선·방산,3,true,"조선 수주 사이클, 방산·특수선 기대"
329180,HD현대중공업,KOSPI,조선,3,true,"조선 업황 호조, 수주잔고 확대"
010140,삼성중공업,KOSPI,조선,2,true,"LNG선 수주 기대, 조선 업황 개선"
009540,HD한국조선해양,KOSPI,조선 지주,3,true,"조선 자회사 실적 개선과 수주 모멘텀"
034020,두산에너빌리티,KOSPI,원전·에너지,3,true,"원전 수주 기대, 에너지 인프라 투자"
051600,한전KPS,KOSPI,원전·전력정비,1,false,"원전 정비와 발전 설비 유지보수 안정성"
052690,한전기술,KOSPI,원전 설계,2,true,"원전 설계와 해외 원전 수주 기대"
005380,현대차,KOSPI,자동차·주주환원,3,true,"주주환원, 밸류업, 실적 안정성"
000270,기아,KOSPI,자동차·주주환원,3,true,"주주환원 확대, 실적 안정성"
012330,현대모비스,KOSPI,자동차 부품,2,true,"전동화 부품과 그룹 밸류업 기대"
086280,현대글로비스,KOSPI,물류·자동차,2,true,"주주환원과 물류 안정성 기대"
373220,LG에너지솔루션,KOSPI,2차전지,2,false,"2차전지 업황 회복 여부 관찰"
006400,삼성SDI,KOSPI,2차전지,2,false,"전고체 배터리와 ESS 수요 기대"
066970,엘앤에프,KOSPI,2차전지 소재,1,false,"양극재 업황 회복과 수급 개선 여부 관찰"
247540,에코프로비엠,KOSDAQ,2차전지 소재,1,false,"양극재 업황 반등 여부 관찰"
003670,포스코퓨처엠,KOSPI,2차전지 소재,1,false,"배터리 소재 밸류체인 회복 기대"
009150,삼성전기,KOSPI,전자부품·AI,2,true,"AI 서버용 MLCC와 패키지 기판 회복 기대"
011070,LG이노텍,KOSPI,전자부품,1,false,"스마트폰 부품 수요와 전장 부품 성장 기대"
222800,심텍,KOSDAQ,반도체 기판,1,false,"패키지 기판 업황 회복 여부 관찰"
240810,원익IPS,KOSDAQ,반도체 장비,2,true,"반도체 투자 회복과 장비 수주 기대"
108320,LX세미콘,KOSPI,팹리스·디스플레이,1,false,"디스플레이 구동칩 수요 회복 관찰"
035420,NAVER,KOSPI,인터넷·AI,2,true,"AI 서비스와 커머스 성장 기대"
035720,카카오,KOSPI,인터넷·플랫폼,1,false,"플랫폼 구조조정과 실적 회복 여부 관찰"
259960,크래프톤,KOSPI,게임,2,true,"신작 기대와 글로벌 게임 매출 안정성"
036570,엔씨소프트,KOSPI,게임,1,false,"신작 성과와 비용 효율화 확인 필요"
207940,삼성바이오로직스,KOSPI,바이오 CDMO,3,true,"CDMO 수주 확대와 바이오 안정 성장"
068270,셀트리온,KOSPI,바이오시밀러,2,true,"바이오시밀러 매출 확대와 합병 시너지"
326030,SK바이오팜,KOSPI,바이오,1,false,"신약 매출 성장과 파이프라인 기대"
128940,한미약품,KOSPI,제약·바이오,2,true,"비만치료제와 신약 파이프라인 기대"
051900,LG생활건강,KOSPI,화장품·소비재,1,false,"중국 소비 회복과 브랜드 회복 여부 관찰"
090430,아모레퍼시픽,KOSPI,화장품,1,false,"화장품 업황 회복과 해외 매출 개선 기대"
192820,코스맥스,KOSPI,화장품 ODM,2,true,"글로벌 ODM 수요와 화장품 업황 회복 기대"
001040,CJ,KOSPI,지주·소비재,1,false,"지주사 밸류업과 자회사 실적 개선 여부"
097950,CJ제일제당,KOSPI,음식료,2,true,"식품 수익성 개선과 바이오 사업 회복 기대"
004170,신세계,KOSPI,유통·면세,1,false,"소비 회복과 면세 매출 개선 여부 관찰"
023530,롯데쇼핑,KOSPI,유통,1,false,"유통 구조조정과 실적 턴어라운드 관찰"
105560,KB금융,KOSPI,금융·밸류업,3,true,"주주환원과 밸류업 정책 수혜"
055550,신한지주,KOSPI,금융·밸류업,2,true,"배당 확대와 자사주 매입 기대"
086790,하나금융지주,KOSPI,금융·밸류업,2,true,"주주환원 강화와 저평가 해소 기대"
316140,우리금융지주,KOSPI,금융·밸류업,2,true,"배당 확대와 밸류업 정책 기대"
005490,POSCO홀딩스,KOSPI,철강·2차전지,2,false,"철강 업황과 리튬 사업 가치 재평가 관찰"
