code,name,reportSignal,newsSignal,riskMemo,dartSignal,dartScore,dartSentiment,dartLatestDate,newsScore,newsHeadline,updatedAt
373220,LG에너지솔루션,리포트 확인 필요 / DART API 미연결 또는 조회 제한,뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 100 / 대표뉴스: [LG가 달라졌어요③] ESS수주로 전기차 캐즘 넘어서는 LG엔솔 - 연합인포맥스,부정 키워드 확인 필요 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,100,[LG가 달라졌어요③] ESS수주로 전기차 캐즘 넘어서는 LG엔솔 - 연합인포맥스,2026-06-03 21:33:17
005380,현대차,리포트 확인 필요 / DART API 미연결 또는 조회 제한,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 78 / 대표뉴스: 이란 전쟁 와중에도 현대차·기아, 5월 하이브리드 '역대 최고' 실적 - YTN",뉴스 리스크 특이사항 제한적 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,78,"이란 전쟁 와중에도 현대차·기아, 5월 하이브리드 '역대 최고' 실적 - YTN",2026-06-03 21:33:17
005930,삼성전자,반도체 업황 및 목표가 변화 확인 / DART API 미연결 또는 조회 제한,"뉴스 중립: 긍정 1 / 부정 0 / 중립 7 / 점수 57 / 대표뉴스: ""삼성이 돌아왔다""…SK하이닉스와 시총 다시 벌어지는 이유 - 연합인포맥스",뉴스 리스크 특이사항 제한적 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,57,"""삼성이 돌아왔다""…SK하이닉스와 시총 다시 벌어지는 이유 - 연합인포맥스",2026-06-03 21:33:17
000660,SK하이닉스,리포트 확인 필요 / DART API 미연결 또는 조회 제한,"뉴스 긍정: 긍정 2 / 부정 0 / 중립 6 / 점수 85 / 대표뉴스: ""삼성이 돌아왔다""…SK하이닉스와 시총 다시 벌어지는 이유 - 연합인포맥스",뉴스 리스크 특이사항 제한적 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,85,"""삼성이 돌아왔다""…SK하이닉스와 시총 다시 벌어지는 이유 - 연합인포맥스",2026-06-03 21:33:17
000270,기아,리포트 확인 필요 / DART API 미연결 또는 조회 제한,"뉴스 중립: 긍정 1 / 부정 0 / 중립 7 / 점수 64 / 대표뉴스: 이란 전쟁 와중에도 현대차·기아, 5월 하이브리드 '역대 최고' 실적 - YTN",뉴스 리스크 특이사항 제한적 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,64,"이란 전쟁 와중에도 현대차·기아, 5월 하이브리드 '역대 최고' 실적 - YTN",2026-06-03 21:33:17
105560,KB금융,리포트 확인 필요 / DART API 미연결 또는 조회 제한,"뉴스 중립: 긍정 0 / 부정 1 / 중립 7 / 점수 44 / 대표뉴스: [증권사 수익 구조 해부] ⑤ KB, 자기자본 6.8조의 천장…IMA에 막힌다 - jabon.co.kr",부정 키워드 확인 필요 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,44,"[증권사 수익 구조 해부] ⑤ KB, 자기자본 6.8조의 천장…IMA에 막힌다 - jabon.co.kr",2026-06-03 21:33:17
035420,NAVER,리포트 확인 필요 / DART API 미연결 또는 조회 제한,뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 81 / 대표뉴스: '증권·보험·알뜰폰'…청년미래적금 우대조건에 담긴 은행 전략 : 네이버 블로그 - Naver Blog,부정 키워드 확인 필요 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,81,'증권·보험·알뜰폰'…청년미래적금 우대조건에 담긴 은행 전략 : 네이버 블로그 - Naver Blog,2026-06-03 21:33:17
277810,레인보우로보틱스,리포트 확인 필요 / DART API 미연결 또는 조회 제한,"뉴스 중립: 긍정 1 / 부정 2 / 중립 5 / 점수 46 / 대표뉴스: 검찰, 레인보우로보틱스 창업자 소환 - 한국경제",부정 키워드 확인 필요 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,46,"검찰, 레인보우로보틱스 창업자 소환 - 한국경제",2026-06-03 21:33:17
005490,POSCO홀딩스,리포트 확인 필요 / DART API 미연결 또는 조회 제한,"뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 97 / 대표뉴스: POSCO홀딩스 주가, 6월 2일 장중 398,500원 3.51% 하락 - TopStarNews",부정 키워드 확인 필요 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,97,"POSCO홀딩스 주가, 6월 2일 장중 398,500원 3.51% 하락 - TopStarNews",2026-06-03 21:33:17
247540,에코프로비엠,리포트 확인 필요 / DART API 미연결 또는 조회 제한,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: [클릭 e종목]""에코프로비엠, 유럽 전기차 반등 최대 수혜…목표가 27만원"" - v.daum.net",뉴스 리스크 특이사항 제한적 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,100,"[클릭 e종목]""에코프로비엠, 유럽 전기차 반등 최대 수혜…목표가 27만원"" - v.daum.net",2026-06-03 21:33:17
