code,name,reportSignal,newsSignal,riskMemo,newsScore,newsHeadline,updatedAt
373220,LG에너지솔루션,리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 100 / 대표뉴스: [LG가 달라졌어요③] ESS수주로 전기차 캐즘 넘어서는 LG엔솔 - 연합인포맥스,부정 키워드 확인 필요,100,[LG가 달라졌어요③] ESS수주로 전기차 캐즘 넘어서는 LG엔솔 - 연합인포맥스,2026-06-03 21:25:34
005380,현대차,리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 78 / 대표뉴스: 이란 전쟁 와중에도 현대차·기아, 5월 하이브리드 '역대 최고' 실적 - YTN",뉴스 리스크 특이사항 제한적,78,"이란 전쟁 와중에도 현대차·기아, 5월 하이브리드 '역대 최고' 실적 - YTN",2026-06-03 21:25:34
005930,삼성전자,반도체 업황 및 목표가 변화 확인,"뉴스 긍정: 긍정 1 / 부정 0 / 중립 7 / 점수 71 / 대표뉴스: ""삼성이 돌아왔다""…SK하이닉스와 시총 다시 벌어지는 이유 - 연합인포맥스",뉴스 리스크 특이사항 제한적,71,"""삼성이 돌아왔다""…SK하이닉스와 시총 다시 벌어지는 이유 - 연합인포맥스",2026-06-03 21:25:34
000660,SK하이닉스,리포트 확인 필요,"뉴스 긍정: 긍정 2 / 부정 0 / 중립 6 / 점수 85 / 대표뉴스: ""삼성이 돌아왔다""…SK하이닉스와 시총 다시 벌어지는 이유 - 연합인포맥스",뉴스 리스크 특이사항 제한적,85,"""삼성이 돌아왔다""…SK하이닉스와 시총 다시 벌어지는 이유 - 연합인포맥스",2026-06-03 21:25:34
000270,기아,리포트 확인 필요,"뉴스 긍정: 긍정 2 / 부정 0 / 중립 6 / 점수 71 / 대표뉴스: 이란 전쟁 와중에도 현대차·기아, 5월 하이브리드 '역대 최고' 실적 - YTN",뉴스 리스크 특이사항 제한적,71,"이란 전쟁 와중에도 현대차·기아, 5월 하이브리드 '역대 최고' 실적 - YTN",2026-06-03 21:25:34
105560,KB금융,리포트 확인 필요,"뉴스 중립: 긍정 1 / 부정 1 / 중립 6 / 점수 51 / 대표뉴스: [증권사 수익 구조 해부] ⑤ KB, 자기자본 6.8조의 천장…IMA에 막힌다 - jabon.co.kr",부정 키워드 확인 필요,51,"[증권사 수익 구조 해부] ⑤ KB, 자기자본 6.8조의 천장…IMA에 막힌다 - jabon.co.kr",2026-06-03 21:25:34
035420,NAVER,리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 81 / 대표뉴스: '증권·보험·알뜰폰'…청년미래적금 우대조건에 담긴 은행 전략 : 네이버 블로그 - Naver Blog,부정 키워드 확인 필요,81,'증권·보험·알뜰폰'…청년미래적금 우대조건에 담긴 은행 전략 : 네이버 블로그 - Naver Blog,2026-06-03 21:25:34
277810,레인보우로보틱스,리포트 확인 필요,"뉴스 중립: 긍정 1 / 부정 2 / 중립 5 / 점수 46 / 대표뉴스: 검찰, 레인보우로보틱스 창업자 소환 - 한국경제",부정 키워드 확인 필요,46,"검찰, 레인보우로보틱스 창업자 소환 - 한국경제",2026-06-03 21:25:34
005490,POSCO홀딩스,리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 90 / 대표뉴스: POSCO홀딩스 주가, 6월 2일 장중 398,500원 3.51% 하락 - TopStarNews",부정 키워드 확인 필요,90,"POSCO홀딩스 주가, 6월 2일 장중 398,500원 3.51% 하락 - TopStarNews",2026-06-03 21:25:34
247540,에코프로비엠,리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: [클릭 e종목]""에코프로비엠, 유럽 전기차 반등 최대 수혜…목표가 27만원"" - v.daum.net",뉴스 리스크 특이사항 제한적,100,"[클릭 e종목]""에코프로비엠, 유럽 전기차 반등 최대 수혜…목표가 27만원"" - v.daum.net",2026-06-03 21:25:34
010120,LS ELECTRIC,리포트 확인 필요,"뉴스 중립: 긍정 3 / 부정 5 / 중립 0 / 점수 52 / 대표뉴스: 공시 실수가 부른 주가 급락…(주)LS, 저가 매수 기회 - 경제타임스",부정 키워드 확인 필요,52,"공시 실수가 부른 주가 급락…(주)LS, 저가 매수 기회 - 경제타임스",2026-06-03 21:25:34
068270,셀트리온,리포트 확인 필요,뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 85 / 대표뉴스: 역대급 실적 ‘셀트리온’ 첫 노조 출범… 성과급 갈등 시작되나 - IT조선,뉴스 리스크 특이사항 제한적,85,역대급 실적 ‘셀트리온’ 첫 노조 출범… 성과급 갈등 시작되나 - IT조선,2026-06-03 21:25:34
196170,알테오젠,리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 2 / 중립 2 / 점수 79 / 대표뉴스: 대신증권 ""알테오젠, 특허 리스크 완화…신규 딜 가능성 높아져"" - v.daum.net",부정 키워드 확인 필요,79,"대신증권 ""알테오젠, 특허 리스크 완화…신규 딜 가능성 높아져"" - v.daum.net",2026-06-03 21:25:34
207940,삼성바이오로직스,리포트 확인 필요,뉴스 중립: 긍정 2 / 부정 1 / 중립 5 / 점수 53 / 대표뉴스: [업종 대표주] 제약: 삼성바이오로직스 -0.73% 출발 - 조선비즈 - Chosunbiz,부정 키워드 확인 필요,53,[업종 대표주] 제약: 삼성바이오로직스 -0.73% 출발 - 조선비즈 - Chosunbiz,2026-06-03 21:25:34
039030,이오테크닉스,리포트 확인 필요,뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 100 / 대표뉴스: [주간 코스닥 외국인] 파두 에코프로비엠 이오테크닉스 리노공업 원익IPS '폭풍 매수' - 핀포인트뉴스,부정 키워드 확인 필요,100,[주간 코스닥 외국인] 파두 에코프로비엠 이오테크닉스 리노공업 원익IPS '폭풍 매수' - 핀포인트뉴스,2026-06-03 21:25:34
042660,한화오션,조선·방산 수주 리포트 확인,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: ""마스가 이후 잠잠했는데""…강훈식 해외출장에 한화오션·HD현대重 들썩 - 연합인포맥스",뉴스 리스크 특이사항 제한적,100,"""마스가 이후 잠잠했는데""…강훈식 해외출장에 한화오션·HD현대重 들썩 - 연합인포맥스",2026-06-03 21:25:34
079550,LIG넥스원,리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: LIG넥스원, 사상 최대 실적이지만… 올해 해외 추가 수주와 '고스트로보틱스' 딜레마 해소가 관건 - 녹색경제신문",뉴스 리스크 특이사항 제한적,100,"LIG넥스원, 사상 최대 실적이지만… 올해 해외 추가 수주와 '고스트로보틱스' 딜레마 해소가 관건 - 녹색경제신문",2026-06-03 21:25:34
034020,두산에너빌리티,원전·에너지 정책 리포트 확인,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 두산에너빌리티, 사우디아라비아 자푸라 열병합발전소 2단계 공사 수주 - 비즈니스포스트",뉴스 리스크 특이사항 제한적,100,"두산에너빌리티, 사우디아라비아 자푸라 열병합발전소 2단계 공사 수주 - 비즈니스포스트",2026-06-03 21:25:34
267260,HD현대일렉트릭,리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 99 / 대표뉴스: HD현대일렉트릭 북미 전시회 잇단 출격…수주 확대 총력전 - 더구루,뉴스 리스크 특이사항 제한적,99,HD현대일렉트릭 북미 전시회 잇단 출격…수주 확대 총력전 - 더구루,2026-06-03 21:25:34
012450,한화에어로스페이스,리포트 확인 필요,"뉴스 중립: 긍정 4 / 부정 3 / 중립 1 / 점수 49 / 대표뉴스: K-방산 으뜸 한화에어로, 안전 전담 임원 없다…산재 소홀했나 - 연합뉴스",부정 키워드 확인 필요,49,"K-방산 으뜸 한화에어로, 안전 전담 임원 없다…산재 소홀했나 - 연합뉴스",2026-06-03 21:25:34
272210,한화시스템,방산·우주항공 리포트/수주 모멘텀 확인,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 한투증권, 한화시스템 목표가 120% 상향…""수주 성장 동력 확보"" - 연합뉴스",뉴스 리스크 특이사항 제한적,100,"한투증권, 한화시스템 목표가 120% 상향…""수주 성장 동력 확보"" - 연합뉴스",2026-06-03 21:25:34
047810,한국항공우주,리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 97 / 대표뉴스: 한국항공우주 주가, 6월 1일 163,000원 3.15% 하락 마감 - TopStarNews",부정 키워드 확인 필요,97,"한국항공우주 주가, 6월 1일 163,000원 3.15% 하락 마감 - TopStarNews",2026-06-03 21:25:34
086520,에코프로,리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: ""실적 바닥 끝났다""…에코프로에이치엔, 반전 신호에 투자자들 '촉각' - 핀포인트뉴스",뉴스 리스크 특이사항 제한적,100,"""실적 바닥 끝났다""…에코프로에이치엔, 반전 신호에 투자자들 '촉각' - 핀포인트뉴스",2026-06-03 21:25:34
058470,리노공업,리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 100 / 대표뉴스: AI반도체 성장과 동행하면서 경쟁력도 세계 1위인 기업은[클릭 e종목] - v.daum.net,부정 키워드 확인 필요,100,AI반도체 성장과 동행하면서 경쟁력도 세계 1위인 기업은[클릭 e종목] - v.daum.net,2026-06-03 21:25:34
